sample_name,to_use,pass_qc,compare_sample,experiment_abbrv,cell_line,library,condition,knockout_clone,ip,antibody_clone,replicate,experiment_name,organism,flowcell,lane,BSF_name,data_source,toggle,old_sample_name
HAP1_ChIP-seq_WT_H3K27ac_1,1,1,HAP1_ChIP-seq_WT_IgG_2,,HAP1,ChIP-seq,WT,,H3K27ac,,1,,human,BSF_0232_HCMNMBBXX,7,sh26_H3K27_S15148,bsf,1,HAP1_ChIP-seq_H3K27ac_WT_1
HAP1_ChIP-seq_WT_H3K27ac_2,1,1,HAP1_ChIP-seq_WT_IgG_2,,HAP1,ChIP-seq,WT,,H3K27ac,,2,,human,BSF_0336_HKNLWBBXX,8,ChIP_HAP1_H3K27ac_S25838,bsf,1,HAP1_ChIP-seq_H3K27ac_WT_2
HAP1_ChIP-seq_WT_IgG_2,1,1,,,HAP1,ChIP-seq,WT,,IgG,,2,,human,BSF_0336_HKNLWBBXX,8,ChIP_HAP1_IgG_S25840,bsf,1,HAP1_ChIP-seq_IgG_1
WY01_HAP1_ChIP-seq_dBET6_BRD4_first-ab_1,1,1,WY01_HAP1_ChIP-seq_dBET6_IgG_1,WY01,HAP1,ChIP-seq,dBET6,,BRD4,first-ab,1,Wanhui_1_L2189,human,BSF_0363_HLV2JBBXX,1,dBET6_1_BRD4_S29431,bsf,1,HAP1_ChIP-seq_BRD4_dBET6_1
WY01_HAP1_ChIP-seq_dBET6_IgG_1,1,,,WY01,HAP1,ChIP-seq,dBET6,,IgG,,1,Wanhui_1_L2189,human,BSF_0363_HLV2JBBXX,1,dBET6_1_IgG_S29432,bsf,1,HAP1_ChIP-seq_IgG_dBET6_1
WY01_HAP1_ChIP-seq_dBET6_Input_1,1,,,WY01,HAP1,ChIP-seq,dBET6,,Input,,1,Wanhui_1_L2189,human,BSF_0363_HLV2JBBXX,1,dBET6_1_Input_S29436,bsf,1,HAP1_ChIP-seq_Input_dBET6_1
WY01_HAP1_ChIP-seq_dBET6_MTHFD1_1,1,,WY01_HAP1_ChIP-seq_dBET6_IgG_1,WY01,HAP1,ChIP-seq,dBET6,,MTHFD1,,1,Wanhui_1_L2189,human,BSF_0363_HLV2JBBXX,1,dBET6_1_MTHFD1_S29430,bsf,1,HAP1_ChIP-seq_MTHFD1_dBET6_1
WY01_HAP1_ChIP-seq_DMSO_BRD4_first-ab_1,1,,WY01_HAP1_ChIP-seq_DMSO_IgG_1,WY01,HAP1,ChIP-seq,DMSO,,BRD4,first-ab,1,Wanhui_1_L2189,human,BSF_0363_HLV2JBBXX,1,DMSO_1_BRD4_S29434,bsf,1,HAP1_ChIP-seq_BRD4_DMSO_1
WY01_HAP1_ChIP-seq_DMSO_IgG_1,1,,,WY01,HAP1,ChIP-seq,DMSO,,IgG,,1,Wanhui_1_L2189,human,BSF_0363_HLV2JBBXX,1,DMSO_1_IgG_S29435,bsf,1,HAP1_ChIP-seq_IgG_DMSO_1
WY01_HAP1_ChIP-seq_DMSO_Input_1,1,,,WY01,HAP1,ChIP-seq,DMSO,,Input,,1,Wanhui_1_L2189,human,BSF_0363_HLV2JBBXX,1,DMSO_1_Input_S29437,bsf,1,HAP1_ChIP-seq_Input_DMSO_1
WY01_HAP1_ChIP-seq_DMSO_MTHFD1_1,1,,WY01_HAP1_ChIP-seq_DMSO_IgG_1,WY01,HAP1,ChIP-seq,DMSO,,MTHFD1,,1,Wanhui_1_L2189,human,BSF_0363_HLV2JBBXX,1,DMSO_1_MTHFD1_S29433,bsf,1,HAP1_ChIP-seq_MTHFD1_DMSO_1
WY02_HAP1_ChIP-seq_dBET6_BRD4_first-ab_2,1,1,WY02_HAP1_ChIP-seq_dBET6_IgG_2,WY02,HAP1,ChIP-seq,dBET6,,BRD4,first-ab,2,Wanhui_2_L2205,human,BSF_0363_HLV2JBBXX,2,dBET6_2_BRD4_S29637,bsf,1,HAP1_ChIP-seq_BRD4_dBET6_2
WY02_HAP1_ChIP-seq_dBET6_IgG_2,1,,,WY02,HAP1,ChIP-seq,dBET6,,IgG,,2,Wanhui_2_L2205,human,BSF_0363_HLV2JBBXX,2,dBET6_2_IgG_S29638,bsf,1,HAP1_ChIP-seq_IgG_dBET6_2
WY02_HAP1_ChIP-seq_dBET6_Input_2,1,,,WY02,HAP1,ChIP-seq,dBET6,,Input,,2,Wanhui_2_L2205,human,BSF_0363_HLV2JBBXX,2,dBET6_2_Input_S29642,bsf,1,HAP1_ChIP-seq_Input_dBET6_2
WY02_HAP1_ChIP-seq_dBET6_MTHFD1_2,1,,WY02_HAP1_ChIP-seq_dBET6_IgG_2,WY02,HAP1,ChIP-seq,dBET6,,MTHFD1,,2,Wanhui_2_L2205,human,BSF_0363_HLV2JBBXX,2,dBET6_2_MTHFD1_S29636,bsf,1,HAP1_ChIP-seq_MTHFD1_dBET6_2
WY02_HAP1_ChIP-seq_DMSO_BRD4_first-ab_2,1,0.5,WY02_HAP1_ChIP-seq_DMSO_IgG_2,WY02,HAP1,ChIP-seq,DMSO,,BRD4,first-ab,2,Wanhui_2_L2205,human,BSF_0363_HLV2JBBXX,2,DMSO_2_BRD4_S29640,bsf,1,HAP1_ChIP-seq_BRD4_DMSO_2
WY02_HAP1_ChIP-seq_DMSO_IgG_2,1,,,WY02,HAP1,ChIP-seq,DMSO,,IgG,,2,Wanhui_2_L2205,human,BSF_0363_HLV2JBBXX,2,DMSO_2_IgG_S29641,bsf,1,HAP1_ChIP-seq_IgG_DMSO_2
WY02_HAP1_ChIP-seq_DMSO_Input_2,1,,,WY02,HAP1,ChIP-seq,DMSO,,Input,,2,Wanhui_2_L2205,human,BSF_0363_HLV2JBBXX,2,DMSO_2_Input_S29643,bsf,1,HAP1_ChIP-seq_Input_DMSO_2
WY02_HAP1_ChIP-seq_DMSO_MTHFD1_2,1,0.5,WY02_HAP1_ChIP-seq_DMSO_IgG_2,WY02,HAP1,ChIP-seq,DMSO,,MTHFD1,,2,Wanhui_2_L2205,human,BSF_0363_HLV2JBBXX,2,DMSO_2_MTHFD1_S29639,bsf,1,HAP1_ChIP-seq_MTHFD1_DMSO_2
